mesa_id;mesa_nombre;asiento;nombre;apellido;rol
1;Mesa 1;1;Laura;Gómez;
1;Mesa 1;2;Javier;Pérez;
1;Mesa 1;3;David;Sánchez;
1;Mesa 1;4;Lucía;Fernández;
1;Mesa 1;5;Sergio;Martínez;
1;Mesa 1;6;Marta;Ruiz;
1;Mesa 1;7;Carlos;López;
1;Mesa 1;8;Ana;Ruiz;
2;Mesa 2;1;Paula;Ramírez;
2;Mesa 2;2;Rubén;Herrera;
2;Mesa 2;3;Elena;Castro;
2;Mesa 2;4;Adrián;Molina;
2;Mesa 2;5;Patricia;Navarro;
2;Mesa 2;6;Iván;Romero;
2;Mesa 2;7;Claudia;Suárez;
2;Mesa 2;8;Óscar;Reyes;
3;Mesa 3;1;Nerea;Ortega;
3;Mesa 3;2;Hugo;Delgado;
3;Mesa 3;3;Irene;Vega;
3;Mesa 3;4;Diego;Marín;
3;Mesa 3;5;;;
3;Mesa 3;6;;;
3;Mesa 3;7;;;
3;Mesa 3;8;;;
4;Mesa 4;1;;;
4;Mesa 4;2;;;
4;Mesa 4;3;;;
4;Mesa 4;4;;;
4;Mesa 4;5;;;
4;Mesa 4;6;;;
4;Mesa 4;7;;;
4;Mesa 4;8;;;
5;Mesa 5;1;;;
5;Mesa 5;2;;;
5;Mesa 5;3;;;
5;Mesa 5;4;;;
5;Mesa 5;5;;;
5;Mesa 5;6;;;
5;Mesa 5;7;;;
5;Mesa 5;8;;;
6;Mesa 6;1;;;
6;Mesa 6;2;;;
6;Mesa 6;3;;;
6;Mesa 6;4;;;
6;Mesa 6;5;;;
6;Mesa 6;6;;;
6;Mesa 6;7;;;
6;Mesa 6;8;;;
7;Mesa 7;1;;;
7;Mesa 7;2;;;
7;Mesa 7;3;;;
7;Mesa 7;4;;;
7;Mesa 7;5;;;
7;Mesa 7;6;;;
7;Mesa 7;7;;;
7;Mesa 7;8;;;
